judge_model,topic,model_a,model_b,swapped,first_model,second_model,first_arg_length_words,second_arg_length_words,response_time_sec,confidence,raw_response,winner_model
allam,We should subsidize journalism,allam,llama,True,llama,allam,79,56,0.5476348400115967,5,"Winner: Argument 1
Confidence: 5",llama
llama,We should subsidize journalism,allam,qwen,False,allam,qwen,56,45,2.382615089416504,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should subsidize journalism,allam,qwen,False,allam,qwen,56,45,0.18137502670288086,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should subsidize journalism,allam,qwen,False,allam,qwen,56,45,0.2831900119781494,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should subsidize journalism,llama,qwen,False,llama,qwen,79,45,2.2146711349487305,5,"Winner: Argument 1
Confidence: 5",llama
qwen,We should subsidize journalism,llama,qwen,True,qwen,llama,45,79,0.12639904022216797,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should subsidize journalism,llama,qwen,False,llama,qwen,79,45,0.5455198287963867,4,"Winner: Argument 1 
Confidence: 4",llama
llama,We should abandon marriage,allam,llama,True,llama,allam,74,79,2.2592976093292236,5,"Winner: Argument 1
Confidence: 5",llama
qwen,We should abandon marriage,allam,llama,True,llama,allam,74,79,0.18056225776672363,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should abandon marriage,allam,llama,True,llama,allam,74,79,0.36456298828125,4,"Winner: Argument 2
Confidence: 4",allam
llama,We should abandon marriage,allam,qwen,True,qwen,allam,56,79,2.2031829357147217,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should abandon marriage,allam,qwen,False,allam,qwen,79,56,0.4178030490875244,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should abandon marriage,allam,qwen,True,qwen,allam,56,79,0.30657505989074707,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should abandon marriage,llama,qwen,True,qwen,llama,56,74,2.2987072467803955,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should abandon marriage,llama,qwen,True,qwen,llama,56,74,0.2438051700592041,3,"Winner: Argument 1
Confidence: 3",qwen
allam,We should abandon marriage,llama,qwen,True,qwen,llama,56,74,0.5292651653289795,4,"Winner: Argument 1
Confidence: 4",qwen
llama,The USA is a good country to live in,allam,llama,True,llama,allam,79,39,2.250812292098999,5,"Winner: Argument 1
Confidence: 5",llama
qwen,The USA is a good country to live in,allam,llama,True,llama,allam,79,39,0.4602367877960205,3,"Winner: Argument 1
Confidence: 3",llama
allam,The USA is a good country to live in,allam,llama,False,allam,llama,39,79,0.5665879249572754,5,"Winner: Argument 2 
Confidence: 5",llama
llama,The USA is a good country to live in,allam,qwen,True,qwen,allam,44,39,2.4072470664978027,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,The USA is a good country to live in,allam,qwen,True,qwen,allam,44,39,0.16515302658081055,4,"Winner: Argument 1
Confidence: 4",qwen
allam,The USA is a good country to live in,allam,qwen,False,allam,qwen,39,44,0.4968109130859375,,"Winner: Argument 1 (with a confidence of 4)

Explanation: Although both arguments present strong points in favor of living in the USA, Argument 1 focuses specifically on economically and socially important aspects like prosperity",allam
llama,The USA is a good country to live in,llama,qwen,False,llama,qwen,79,44,2.3111231327056885,4,"Winner: Argument 1
Confidence: 4",llama
qwen,The USA is a good country to live in,llama,qwen,True,qwen,llama,44,79,0.13603591918945312,3,"Winner: Argument 1
Confidence: 3",qwen
allam,The USA is a good country to live in,llama,qwen,False,llama,qwen,79,44,0.5241930484771729,5,"Winner: Argument 2 (5)
Confidence: 5",qwen
llama,We should end the use of economic sanctions,allam,llama,False,allam,llama,65,72,2.2149839401245117,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should end the use of economic sanctions,allam,llama,False,allam,llama,65,72,0.1798551082611084,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should end the use of economic sanctions,allam,llama,True,llama,allam,72,65,0.6203799247741699,,"Winner: Argument 1, with a confidence rating of 4.

Explanation: Both Argument 1 and Argument 2 make compelling cases for reconsidering the use of economic sanctions, aligning more closely with my",llama
llama,We should end the use of economic sanctions,allam,qwen,False,allam,qwen,65,42,2.2534759044647217,5,"Winner: Argument 2
Confidence: 5",qwen
qwen,We should end the use of economic sanctions,allam,qwen,False,allam,qwen,65,42,0.1495523452758789,4,"Winner: Argument 1
Confidence: 4",allam
allam,We should end the use of economic sanctions,allam,qwen,True,qwen,allam,42,65,0.277285099029541,5,"Winner: Argument 2
Confidence: 5",allam
llama,We should end the use of economic sanctions,llama,qwen,False,llama,qwen,72,42,2.218348741531372,5,"Winner: Argument 2
Confidence: 5",qwen
qwen,We should end the use of economic sanctions,llama,qwen,True,qwen,llama,42,72,0.17748117446899414,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should end the use of economic sanctions,llama,qwen,False,llama,qwen,72,42,0.29590296745300293,,Winner: Argument 1 (5/5),llama
llama,We should adopt libertarianism,allam,llama,False,allam,llama,60,69,2.280755043029785,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should adopt libertarianism,allam,llama,False,allam,llama,60,69,0.20590710639953613,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt libertarianism,allam,llama,False,allam,llama,60,69,0.5893008708953857,5,"Winner: Argument 2
Confidence: 5",llama
llama,We should adopt libertarianism,allam,qwen,True,qwen,allam,42,60,2.214150905609131,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should adopt libertarianism,allam,qwen,False,allam,qwen,60,42,0.12684988975524902,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt libertarianism,allam,qwen,False,allam,qwen,60,42,0.278533935546875,,Winner: Argument 1 (5),allam
llama,We should adopt libertarianism,llama,qwen,True,qwen,llama,42,69,2.3936638832092285,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should adopt libertarianism,llama,qwen,False,llama,qwen,69,42,0.15512299537658691,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should adopt libertarianism,llama,qwen,False,llama,qwen,69,42,0.36323976516723633,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should abolish capital punishment,allam,llama,True,llama,allam,86,61,2.3974690437316895,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should abolish capital punishment,allam,llama,True,llama,allam,86,61,0.25726795196533203,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should abolish capital punishment,allam,llama,False,allam,llama,61,86,0.2793147563934326,4,"Winner: Argument 2 
Confidence: 4",llama
llama,We should abolish capital punishment,allam,qwen,False,allam,qwen,61,49,2.226300001144409,4,"Winner: Argument 2
Confidence: 4",qwen
qwen,We should abolish capital punishment,allam,qwen,False,allam,qwen,61,49,0.15477919578552246,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should abolish capital punishment,allam,qwen,True,qwen,allam,49,61,0.41241002082824707,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should abolish capital punishment,llama,qwen,False,llama,qwen,86,49,2.2940380573272705,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should abolish capital punishment,llama,qwen,False,llama,qwen,86,49,0.1692650318145752,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should abolish capital punishment,llama,qwen,True,qwen,llama,49,86,0.5045239925384521,4,"Winner: Argument 2 (Convincing towards abolishing capital punishment due to unjust application and incompatibility with values of compassion, rehabilitation, and restorative justice)
Confidence: 4",llama
llama,We should prohibit women in combat,allam,llama,False,allam,llama,82,93,2.211822032928467,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should prohibit women in combat,allam,llama,False,allam,llama,82,93,0.26015496253967285,4,"Winner: Argument 1
Confidence: 4",allam
allam,We should prohibit women in combat,allam,llama,False,allam,llama,82,93,0.6005918979644775,5,"Winner: Argument 1
Confidence: 5",allam
llama,We should prohibit women in combat,allam,qwen,False,allam,qwen,82,56,2.2038471698760986,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should prohibit women in combat,allam,qwen,True,qwen,allam,56,82,0.5582928657531738,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should prohibit women in combat,allam,qwen,True,qwen,allam,56,82,0.5157439708709717,4,"Winner: Argument 2 
Confidence: 4",allam
llama,We should prohibit women in combat,llama,qwen,True,qwen,llama,56,93,2.2109150886535645,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should prohibit women in combat,llama,qwen,True,qwen,llama,56,93,0.20354390144348145,5,"Winner: Argument 1
Confidence: 5",qwen
allam,We should prohibit women in combat,llama,qwen,False,llama,qwen,93,56,0.5534121990203857,4,"Winner: Argument 2
Confidence: 4",qwen
llama,We should prohibit flag burning,allam,llama,False,allam,llama,55,73,2.281355142593384,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should prohibit flag burning,allam,llama,True,llama,allam,73,55,0.16934490203857422,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should prohibit flag burning,allam,llama,False,allam,llama,55,73,0.5163552761077881,,"Winner: Argument 2, 5 (extremely confident)",llama
llama,We should prohibit flag burning,allam,qwen,False,allam,qwen,55,75,2.246381998062134,5,"Winner: Argument 2
Confidence: 5",qwen
qwen,We should prohibit flag burning,allam,qwen,False,allam,qwen,55,75,0.41486692428588867,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should prohibit flag burning,allam,qwen,False,allam,qwen,55,75,0.28828907012939453,,"Winner: Argument 2, 4 (I am quite confident in my choice)",qwen
llama,We should prohibit flag burning,llama,qwen,True,qwen,llama,75,73,2.228963851928711,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should prohibit flag burning,llama,qwen,True,qwen,llama,75,73,0.20708107948303223,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should prohibit flag burning,llama,qwen,False,llama,qwen,73,75,0.2770378589630127,,"Winner: Argument 1, Neither, 3",NEITHER
llama,We should fight urbanization,allam,llama,False,allam,llama,63,70,2.195704936981201,3,"Winner: Argument 1
Confidence: 3",allam
qwen,We should fight urbanization,allam,llama,True,llama,allam,70,63,0.17110395431518555,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should fight urbanization,allam,llama,False,allam,llama,63,70,0.28132009506225586,5,"Winner: Argument 2 (5)
Confidence: 5",llama
llama,We should fight urbanization,allam,qwen,False,allam,qwen,63,48,2.317351818084717,5,"Winner: Argument 2
Confidence: 5",qwen
qwen,We should fight urbanization,allam,qwen,False,allam,qwen,63,48,0.18285632133483887,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should fight urbanization,allam,qwen,False,allam,qwen,63,48,0.3469529151916504,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should fight urbanization,llama,qwen,False,llama,qwen,70,48,2.2146639823913574,5,"Winner: Argument 1
Confidence: 5",llama
qwen,We should fight urbanization,llama,qwen,True,qwen,llama,48,70,0.13232898712158203,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should fight urbanization,llama,qwen,True,qwen,llama,48,70,0.2746469974517822,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should end mandatory retirement,allam,llama,True,llama,allam,63,73,2.2364418506622314,4,"Winner: Argument 2
Confidence: 4",allam
qwen,We should end mandatory retirement,allam,llama,False,allam,llama,73,63,0.13622617721557617,4,"Winner: Argument 1
Confidence: 4",allam
allam,We should end mandatory retirement,allam,llama,True,llama,allam,63,73,0.4735867977142334,5,Winner: Argument 2; Confidence: 5,allam
llama,We should end mandatory retirement,allam,qwen,False,allam,qwen,73,48,2.4071128368377686,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should end mandatory retirement,allam,qwen,True,qwen,allam,48,73,0.17423319816589355,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should end mandatory retirement,allam,qwen,True,qwen,allam,48,73,0.3252878189086914,4,"Winner: Argument 2 (Neither)
Confidence: 4",NEITHER
llama,We should end mandatory retirement,llama,qwen,True,qwen,llama,48,63,2.2300631999969482,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should end mandatory retirement,llama,qwen,False,llama,qwen,63,48,0.15405988693237305,4,"Winner: Argument 2
Confidence: 4",qwen
allam,We should end mandatory retirement,llama,qwen,False,llama,qwen,63,48,0.28423380851745605,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should legalize cannabis,allam,llama,True,llama,allam,77,69,2.7745230197906494,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should legalize cannabis,allam,llama,False,allam,llama,69,77,0.18063688278198242,4,"Winner: Argument 2
Confidence: 4",llama
allam,We should legalize cannabis,allam,llama,False,allam,llama,69,77,0.5366997718811035,4,"Winner: Argument 2
Confidence: 4",llama
llama,We should legalize cannabis,allam,qwen,False,allam,qwen,69,35,2.2713069915771484,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should legalize cannabis,allam,qwen,False,allam,qwen,69,35,0.16414928436279297,4,"Winner: Neither
Confidence: 4",NEITHER
allam,We should legalize cannabis,allam,qwen,False,allam,qwen,69,35,0.3191800117492676,4,"Winner: Argument 2
Confidence: 4",qwen
llama,We should legalize cannabis,llama,qwen,True,qwen,llama,35,77,2.243152141571045,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should legalize cannabis,llama,qwen,True,qwen,llama,35,77,0.18397879600524902,4,"Winner: Argument 2
Confidence: 4",llama
allam,We should legalize cannabis,llama,qwen,True,qwen,llama,35,77,0.4763178825378418,5,"Winner: Argument 2 
Confidence: 5",llama
llama,We should abolish intellectual property rights,allam,llama,True,llama,allam,69,75,2.3361241817474365,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should abolish intellectual property rights,allam,llama,True,llama,allam,69,75,0.19363689422607422,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should abolish intellectual property rights,allam,llama,False,allam,llama,75,69,0.4749720096588135,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should abolish intellectual property rights,allam,qwen,True,qwen,allam,61,75,2.2559781074523926,3,"Winner: Argument 1
Confidence: 3",qwen
qwen,We should abolish intellectual property rights,allam,qwen,False,allam,qwen,75,61,0.3670380115509033,3,"Winner: Argument 2
Confidence: 3",qwen
allam,We should abolish intellectual property rights,allam,qwen,False,allam,qwen,75,61,0.46721315383911133,5,"Winner: Argument 1 (5)
Confidence: 5",allam
llama,We should abolish intellectual property rights,llama,qwen,False,llama,qwen,69,61,2.2183687686920166,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should abolish intellectual property rights,llama,qwen,False,llama,qwen,69,61,0.13189482688903809,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should abolish intellectual property rights,llama,qwen,True,qwen,llama,61,69,0.5291299819946289,5,"Winner: Argument 1
Confidence: 5",qwen
llama,Entrapment should be legalized,allam,llama,False,allam,llama,92,68,2.324744939804077,4,"Winner: Argument 2
Confidence: 4",llama
qwen,Entrapment should be legalized,allam,llama,False,allam,llama,92,68,0.21968579292297363,4,"Winner: Argument 2
Confidence: 4",llama
allam,Entrapment should be legalized,allam,llama,True,llama,allam,68,92,0.27409911155700684,,Winner: Argument 2 (5/5),allam
llama,Entrapment should be legalized,allam,qwen,True,qwen,allam,47,92,2.224544048309326,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,Entrapment should be legalized,allam,qwen,True,qwen,allam,47,92,0.17921090126037598,4,"Winner: Argument 1
Confidence: 4",qwen
allam,Entrapment should be legalized,allam,qwen,True,qwen,allam,47,92,0.29972076416015625,4,"Winner: Argument 2 (Neither 1 to 5) 
Confidence: 4",NEITHER
llama,Entrapment should be legalized,llama,qwen,True,qwen,llama,47,68,2.1979639530181885,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,Entrapment should be legalized,llama,qwen,False,llama,qwen,68,47,0.12790179252624512,2,"Winner: Argument 1
Confidence: 2",llama
allam,Entrapment should be legalized,llama,qwen,False,llama,qwen,68,47,0.5523886680603027,4,"Winner: Argument 1, Confidence: 4",llama
llama,Homeschooling should be banned,allam,llama,True,llama,allam,61,51,2.2537710666656494,5,"Winner: Argument 1
Confidence: 5",llama
qwen,Homeschooling should be banned,allam,llama,False,allam,llama,51,61,0.6131119728088379,4,"Winner: Argument 2
Confidence: 4",llama
allam,Homeschooling should be banned,allam,llama,True,llama,allam,61,51,0.5120398998260498,4,"Winner: Argument 1
Confidence: 4",llama
llama,Homeschooling should be banned,allam,qwen,False,allam,qwen,51,58,2.219270944595337,4,"Winner: Argument 1
Confidence: 4",allam
qwen,Homeschooling should be banned,allam,qwen,True,qwen,allam,58,51,0.32978200912475586,4,"Winner: Argument 1
Confidence: 4",qwen
allam,Homeschooling should be banned,allam,qwen,False,allam,qwen,51,58,0.3141038417816162,5,"Winner: Argument 2
Confidence: 5",qwen
llama,Homeschooling should be banned,llama,qwen,False,llama,qwen,61,58,2.3180649280548096,3,"Winner: Argument 2
Confidence: 3",qwen
qwen,Homeschooling should be banned,llama,qwen,True,qwen,llama,58,61,0.5501489639282227,5,"Winner: Neither
Confidence: 5",NEITHER
allam,Homeschooling should be banned,llama,qwen,True,qwen,llama,58,61,0.3057701587677002,5,"Winner: Argument 1
Confidence: 5",qwen
llama,We should adopt an austerity regime,allam,llama,False,allam,llama,66,74,2.2737231254577637,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should adopt an austerity regime,allam,llama,True,llama,allam,74,66,0.20740199089050293,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt an austerity regime,allam,llama,True,llama,allam,74,66,0.31992483139038086,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should adopt an austerity regime,allam,qwen,True,qwen,allam,35,66,2.2929511070251465,5,"Winner: Neither
Confidence: 5",NEITHER
qwen,We should adopt an austerity regime,allam,qwen,False,allam,qwen,66,35,0.18354010581970215,4,"Winner: Argument 1
Confidence: 4",allam
allam,We should adopt an austerity regime,allam,qwen,False,allam,qwen,66,35,0.3546268939971924,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should adopt an austerity regime,llama,qwen,False,llama,qwen,74,35,2.22810697555542,5,"Winner: Argument 1
Confidence: 5",llama
qwen,We should adopt an austerity regime,llama,qwen,True,qwen,llama,35,74,0.1809682846069336,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should adopt an austerity regime,llama,qwen,True,qwen,llama,35,74,0.3540840148925781,5,"Winner: Argument 1
Confidence: 5",qwen
llama,We should ban private military companies,allam,llama,True,llama,allam,92,54,2.558379888534546,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should ban private military companies,allam,llama,False,allam,llama,54,92,0.23377394676208496,4,"Winner: Argument 2
Confidence: 4",llama
allam,We should ban private military companies,allam,llama,True,llama,allam,92,54,0.5847451686859131,5,"Winner: Argument 1
Confidence: 5",llama
llama,We should ban private military companies,allam,qwen,False,allam,qwen,54,43,2.2107558250427246,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should ban private military companies,allam,qwen,True,qwen,allam,43,54,0.17224502563476562,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should ban private military companies,allam,qwen,True,qwen,allam,43,54,0.2826497554779053,5,"Winner: Argument 1 (5)
Confidence: 5",qwen
llama,We should ban private military companies,llama,qwen,True,qwen,llama,43,92,2.2128660678863525,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should ban private military companies,llama,qwen,False,llama,qwen,92,43,0.17567896842956543,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should ban private military companies,llama,qwen,False,llama,qwen,92,43,0.47054004669189453,5,"Winner: Argument 1
Confidence: 5",llama
llama,We should end racial profiling,allam,llama,True,llama,allam,67,68,2.2724461555480957,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should end racial profiling,allam,llama,False,allam,llama,68,67,0.1770319938659668,4,"Winner: Argument 2
Confidence: 4",llama
allam,We should end racial profiling,allam,llama,False,allam,llama,68,67,0.4197239875793457,5,"Winner: Argument 2 
Confidence: 5",llama
llama,We should end racial profiling,allam,qwen,False,allam,qwen,68,47,2.662105083465576,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should end racial profiling,allam,qwen,True,qwen,allam,47,68,0.1777489185333252,5,"Winner: Argument 1
Confidence: 5",qwen
allam,We should end racial profiling,allam,qwen,False,allam,qwen,68,47,0.5155510902404785,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should end racial profiling,llama,qwen,True,qwen,llama,47,67,2.190300941467285,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should end racial profiling,llama,qwen,False,llama,qwen,67,47,0.2446887493133545,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should end racial profiling,llama,qwen,False,llama,qwen,67,47,0.45207715034484863,5,"Winner: Argument 1
Confidence: 5",llama
llama,Foster care brings more harm than good,allam,llama,True,llama,allam,75,85,2.2219159603118896,5,"Winner: Argument 1
Confidence: 5",llama
qwen,Foster care brings more harm than good,allam,llama,True,llama,allam,75,85,0.2148890495300293,5,"Winner: Neither
Confidence: 5",NEITHER
allam,Foster care brings more harm than good,allam,llama,True,llama,allam,75,85,0.4928109645843506,,Winner: Argument 1 (5/5),llama
llama,Foster care brings more harm than good,allam,qwen,True,qwen,allam,54,85,2.3078720569610596,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,Foster care brings more harm than good,allam,qwen,True,qwen,allam,54,85,0.13695216178894043,4,"Winner: Argument 1
Confidence: 4",qwen
allam,Foster care brings more harm than good,allam,qwen,False,allam,qwen,85,54,0.5642399787902832,4,"Winner: Argument 1
Confidence: 4",allam
llama,Foster care brings more harm than good,llama,qwen,False,llama,qwen,75,54,2.223288059234619,3,"Winner: Argument 2
Confidence: 3",qwen
qwen,Foster care brings more harm than good,llama,qwen,True,qwen,llama,54,75,0.5434250831604004,5,"Winner: Neither
Confidence: 5",NEITHER
allam,Foster care brings more harm than good,llama,qwen,False,llama,qwen,75,54,0.6999220848083496,,"Winner: Argument 1, 4 (very confident)

Reasoning: Argument 1 focuses on the long-term impacts of foster care on children, highlighting issues like attachment disorders, anxiety, and behavioral problems,",llama
llama,We should fight for the abolition of nuclear weapons,allam,llama,False,allam,llama,63,78,2.218502998352051,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should fight for the abolition of nuclear weapons,allam,llama,True,llama,allam,78,63,0.170119047164917,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should fight for the abolition of nuclear weapons,allam,llama,True,llama,allam,78,63,0.27822303771972656,7,"Winner: Argument 1 (7)
Confidence: 7",llama
llama,We should fight for the abolition of nuclear weapons,allam,qwen,True,qwen,allam,48,63,2.308007001876831,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should fight for the abolition of nuclear weapons,allam,qwen,True,qwen,allam,48,63,0.26480579376220703,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should fight for the abolition of nuclear weapons,allam,qwen,True,qwen,allam,48,63,0.607548713684082,,"Winner: Argument 1, 5 (Extremely confident)",qwen
llama,We should fight for the abolition of nuclear weapons,llama,qwen,True,qwen,llama,48,78,2.26080584526062,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should fight for the abolition of nuclear weapons,llama,qwen,True,qwen,llama,48,78,0.1705799102783203,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should fight for the abolition of nuclear weapons,llama,qwen,False,llama,qwen,78,48,0.2840108871459961,5,"Winner: Argument 2
Confidence: 5",qwen
